keyword,before 2015,after 2015
Porites evermanni,0,1
Porites furcata,0,1
Porites heronensis,0,1
Porites irregularis,1,0
Porites lobata,1,2
Porites lutea,1,8
Porites murrayensis,0,3
Porites panamensis,1,0
Porites porites,0,1
Porites rus,5,4
Porites sp.,7,4
Porolithon onkodes,7,4
Porphyra purpurea,0,1
Posidonia oceanica,1,4
Potamogeton perfoliatus,1,0
Praunus flexuosus,0,1
Primary production/Photosynthesis,134,227
Proboscia alata,1,1
Proboscia truncata,0,1
Prochlorococcus sp.,0,2
Prorocentrum micans,1,2
Prorocentrum minimum,1,0
Prorocentrum sp.,1,0
Proteobacteria,1,2
Protoceratium reticulatum,0,1
Psammechinus miliaris,0,1
Psammocora profundacella,1,1
Psammocora sp.,0,1
Psetta maxima,0,1
Pseudo-nitzschia australis,0,1
Pseudo-nitzschia fraudulenta,1,1
Pseudo-nitzschia pseudodelicatissima,1,0
Pseudo-nitzschia sp.,1,0
Pseudo-nitzschia subcurvata,2,1
Pseudochlorodesmis furcellata,0,1
Pseudochromis fuscus,3,3
Pseudodiploria clivosa,0,2
Pseudodiploria strigosa,0,5
Pseudonitzschia delicatissima,1,0
Pseudonitzschia sp.,0,1
Pseudonitzschia turgiduloides,0,1
Pseudopleuronectes americanus,1,0
Pseudotriloculina sp.,0,1
Pterothamnion crispum,0,1
Pycnoclavella sp.,0,1
Pyramimonas sp.,0,1
Pyropia yezoensis,0,3
Quinquelloculina sp.,1,0
Quinqueloculina annectens,0,1
Quinqueloculina auberiana,0,1
Quinqueloculina bosciana,0,1
Quinqueloculina sp.,0,1
Quinqueloculina stelligera,0,1
Ramularia pratensis var. pratensis,1,0
Red Sea,9,6
Reophax dentaliniformis,2,0
Reophax sp.,1,0
Reproduction,62,113
Respiration,93,198
Reteporella sp.,0,1
Rhizosolenia setigera,0,1
Rhizosolenia sp.,1,1
Rhodomonas sp.,0,1
Rhodomos Sali,0,1
Rhodophyllis divaricata,0,1
Rhodophyllis gunnii,1,0
Rhodophyllis strafforelloi,0,1
Rhodophyta,29,45
Rhodotorula mucilaginosa,1,0
Rhodymenia sp.,0,2
Rimostrombidium sp.,1,0
Rissoa monodonta,1,0
Rocky-shore community,39,55
Rodriguezella pinnata,0,1
Rosalina globularis,0,1
Rosalina sp.,0,1
Rostaraja eglanteria,0,1
Ruditapes decussatus,3,0
Ruditapes philippinarum,0,7
Ruppia maritima,2,0
Sabella spallanzanii,1,0
Saccharina latissima,0,5
Saccostrea glomerata,1,5
Salinity,11,10
Salmo salar,1,0
Salmo trutta,1,0
Sarcophyton elegans,1,0
Sarcophyton sp.,0,1
Sarcotragus spinosulus,1,0
Sargassum muticum,1,2
Sargassum vulgare,1,0
Savignyella lafontii,0,1
Scalarispongia scalaris,1,0
Scapharca broughtonii,0,2
Schizopera knabeni,1,0
Schizoseris sp.,1,0
Sciaenops ocellatus,0,1
Scoloplos armiger,1,0
Scrippsiella trochoidea,1,2
Scrobicularia plana,1,1
Scyliorhinus canicula,1,1
Scyphosphaera apsteinii,0,1
Seagrass,3,12
Sebastes diploproa,1,1
Sebastes mystinus,0,1
Sebdenia rodrigueziana,0,1
Semibalanus balanoides,2,1
Semimytilus algosus,0,1
Sepia officilis,0,1
Sepia officinalis,7,1
Sepioteuthis lessoniana,0,2
Seriatopora caliendrum,3,0
Seriatopora caliendum,0,1
Seriatopora hystrix,1,1
Seriola lalandi,0,4
Siderastrea radians,1,1
Siderastrea siderea,1,7
Sigalion mathildae,1,0
Simplaria sp.,0,1
Single species,455,763
Sinonovacula constricta,0,1
Sinularia sp.,0,1
Skeletonema costatum,3,2
Skeletonema marinoi,1,3
Skeletonema sp.,0,1
Soft-bottom community,20,22
Solea senegalensis,0,1
Solen marginatus,1,0
Solenastrea hyades,1,1
Sorites marginalis,0,1
South Atlantic,5,18
South Pacific,93,151
Sparus aurata,0,2
Species interaction,13,46
Spermatochnus paradoxus,0,1
Spermothamnion flabellatum,0,1
Sphacelaria cirrosa,0,1
Sphacelaria plumula,0,1
Sphaerococcus coronopifolius,0,1
Sphoeroides nephelus,1,0
Sphyraena idiastes,1,0
Spionida sp.,1,0
Spirastrella cunctatrix,1,1
Spiroloculina ornata,0,1
Spiroplectammina biformis,0,1
Spirorbis sp.,1,0
Spirorbis spirorbis,1,1
Spirulina sp.,1,0
Spisula solida,0,2
Spisula solidissima,0,2
Spisula subtruncata,1,0
Spongia virgultosa,0,1
Spongites fruticulosa,0,1
Spongomorpha,1,0
Sporolithon durum,0,4
Sporolithon sp.,2,1
Stauroneis constricta,0,1
Stellarima microtrias,0,1
Stenotomus chrysops,0,1
Sterechinus antarcticus,0,1
Sterechinus neumayeri,1,5
Stictyosiphon adriaticus,0,1
Strombidium conicum,1,0
Strombus alatus,2,1
Stronglyocentrotus purpuratus,1,0
Strongylocentrotus droebachiensis,5,2
Strongylocentrotus purpuratus,5,5
Styliola subula,0,1
Stylophora pistillata,8,12
Syllis prolifera,1,0
Symbiodinium microadriaticum,0,1
Symbiodinium sp.,1,1
Symphodus ocellatus,0,4
Symsagittifera roscoffensis,1,0
Synechococcus elongatus,0,1
Synechococcus sp.,0,4
Syracosphaera pulchra,3,0
Takifugu rubripes,1,0
Tarebia granifera,0,1
Tegillarca granosa,0,11
Tegula funebralis,0,3
Tegula pulligo,0,1
Teleaulax amphioxeia,0,1
Tellina fabula,1,0
Temora longicornis,1,1
Temperate,318,582
Temperature,100,270
Tetracladium setigerum,1,0
Tetraselmis suecica,0,3
Textularia tenuissima,0,1
Texturlaria sp.,1,0
Thalassia hemprichii,0,2
Thalassia testudinum,1,0
Thalassionema nitzschioides,1,0
Thalassionema sp.,0,1
Thalassiosira antarctica,0,1
Thalassiosira eccentrica,1,0
Thalassiosira hyalina,0,3
Thalassiosira nordenskioldii,0,1
Thalassiosira oceanica,0,1
Thalassiosira pseudonana,5,5
Thalassiosira punctigera,1,0
Thalassiosira rotula,0,1
Thalassiosira sp.,1,3
Thalassiosira weissflogii,3,8
Thalassiothrix sp.,1,0
Thalssionema nitzschioides,0,1
Theragra chalcogramma,1,0
Thoracosphaera heimii,1,0
Thunnus albacares,0,1
Thysanoessa inermis,0,1
Tigriopus californicus,0,2
Tigriopus japonicus,2,1
Tisbe battagliai,1,0
Titanoderma sp.,1,0
Tonicella lineata,1,0
Tracheophyta,5,14
Trachurus novaezelandiae,0,1
Trematomus bernacchii,0,1
Trichodesmium erythraeum,4,5
Trichodesmium sp.,4,0
Tridacna squamosa,0,2
Triloculinella dilatata,0,1
Tripneustes ventricosus,2,1
Tritia reticulata,0,2
Trochammina inflata,0,1
Trochammina sp.,1,0
Trochia cingulata,0,2
Tropical,97,161
Tropidoneis sp.,1,0
Turbicellepora avicularis,0,1
Turbinaria reniformis,1,4
Turbo militaris,0,1
Udotea flabellum,0,1
Udotea petiolata,0,1
Ulva Compress,1,0
Ulva intestinalis,0,1
Ulva lactuca,1,3
Ulva linza,1,4
Ulva prolifera,2,2
Ulva rigida,0,3
Ulva sp.,1,0
Undaria pinnatifida,1,1
Undaria tenuifolia,0,2
Upogebia deltaura,1,0
Upogebia pusilla,1,0
Upwelling,1,8
Urosalpinx cinerea,2,2
Urothoe brevicornis,1,0
Uvigerina excellens,1,0
Valonia macrophysa,0,1
Veleroninoides sp.,1,0
Vermetus triqueter,1,0
Vertebralina striata,0,1
Vibrio harveyi,0,1
Vibrio tubiashii,1,0
Xenacoelomorpha,1,0
Xiphopenaeus kroyeri,0,1
Yoldia eightsi,1,0
Zanardinia typus,0,1
Zeacumantus subcarinatus,0,1
Zoanthus sp.,0,1
Zooplankton,73,102
Zostera capricorni,0,1
Zostera japonica,0,1
Zostera marina,0,7
Zostera muelleri,1,0
Zostera noltii,1,1
massive Porites,0,1
