keyword,before 2015,after 2015
Sargassum vulgare,1,0
Savignyella lafontii,0,1
Scalarispongia scalaris,1,0
Scapharca broughtonii,0,2
Schizopera knabeni,1,0
Schizoseris sp.,1,0
Sciaenops ocellatus,0,1
Scoloplos armiger,1,0
Scrippsiella trochoidea,1,2
Scrobicularia plana,1,1
Scyliorhinus canicula,1,1
Scyphosphaera apsteinii,0,1
Seagrass,3,11
Sebastes diploproa,1,0
Sebastes mystinus,0,1
Sebdenia rodrigueziana,0,1
Semibalanus balanoides,2,1
Sepia officilis,0,1
Sepia officinalis,8,0
Sepioteuthis lessoniana,0,2
Seriatopora caliendrum,3,0
Seriatopora hystrix,1,0
Seriola lalandi,0,2
Siderastrea radians,1,1
Siderastrea siderea,0,4
Sigalion mathildae,1,0
Simplaria sp.,0,1
Single species,487,562
Sinonovacula constricta,0,1
Sinularia sp.,0,1
Skeletonema costatum,3,2
Skeletonema marinoi,1,1
Skeletonema sp.,0,1
Soft-bottom community,22,21
Solea senegalensis,0,1
Solen marginatus,1,0
Solenastrea hyades,1,1
Sorites marginalis,0,1
South Atlantic,5,7
South Pacific,85,125
Sparus aurata,0,2
Species interaction,12,32
Spermatochnus paradoxus,0,1
Spermothamnion flabellatum,0,1
Sphacelaria cirrosa,0,1
Sphacelaria plumula,0,1
Sphaerococcus coronopifolius,0,1
Sphoeroides nephelus,1,0
Sphyraena idiastes,1,0
Spionida sp.,1,0
Spirastrella cunctatrix,1,1
Spiroloculina ornata,0,1
Spiroplectammina biformis,0,1
Spirorbis sp.,1,0
Spirorbis spirorbis,1,0
Spirulina sp.,1,0
Spisula subtruncata,1,0
Spongia virgultosa,0,1
Spongites fruticulosa,0,1
Spongomorpha,1,0
Sporolithon durum,0,3
Sporolithon sp.,2,1
Stauroneis constricta,0,1
Stellarima microtrias,0,1
Stenotomus chrysops,0,1
Sterechinus antarcticus,0,1
Sterechinus neumayeri,1,5
Stictyosiphon adriaticus,0,1
Strombidium conicum,1,0
Strombus alatus,2,1
Stronglyocentrotus purpuratus,1,0
Strongylocentrotus droebachiensis,5,1
Strongylocentrotus purpuratus,7,5
Stylophora pistillata,10,7
Syllis prolifera,1,0
Symbiodinium sp.,0,1
Symbiodinium spp.,1,0
Symphodus ocellatus,0,3
Symsagittifera roscoffensis,1,0
Synechococcus sp.,0,2
Syracosphaera pulchra,3,0
Takifugu rubripes,1,0
Tarebia granifera,0,1
Tegillarca granosa,0,11
Tegula funebralis,0,3
Teleaulax amphioxeia,0,1
Tellina fabula,1,0
Temora longicornis,1,1
Temperate,347,438
Temperature,112,181
Tetracladium setigerum,1,0
Tetraselmis suecica,0,3
Textularia tenuissima,0,1
Texturlaria sp.,1,0
Thalassia hemprichii,0,1
Thalassia testudinum,1,0
Thalassionema nitzschioides,1,0
Thalassionema sp.,0,1
Thalassiosira antarctica,0,1
Thalassiosira eccentrica,1,0
Thalassiosira hyalina,0,2
Thalassiosira nordenskioldii,0,1
Thalassiosira oceanica,0,1
Thalassiosira pseudonana,5,5
Thalassiosira punctigera,1,0
Thalassiosira sp.,1,2
Thalassiosira weissflogii,3,8
Thalassiothrix sp.,1,0
Thalssionema nitzschioides,0,1
Thoracosphaera heimii,1,0
Thysanoessa inermis,0,1
Tigriopus japonicus,2,1
Tisbe battagliai,1,0
Titanoderma sp.,1,0
Tonicella lineata,1,0
Tracheophyta,5,13
Trachurus novaezelandiae,0,1
Trichodesmium erythraeum,4,2
Trichodesmium sp.,4,0
Tridacna squamosa,0,1
Triloculinella dilatata,0,1
Tripneustes ventricosus,2,1
Tritia reticulata,0,2
Trochammina inflata,0,1
Trochammina sp.,1,0
Tropical,106,126
Tropidoneis spp.,1,0
Turbicellepora avicularis,0,1
Turbinaria reniformis,3,3
Turbo militaris,0,1
Udotea flabellum,0,1
Udotea petiolata,0,1
Ulva Compress,1,0
Ulva lactuca,1,1
Ulva linza,1,4
Ulva prolifera,2,1
Ulva rigida,0,2
Ulva sp.,1,0
Undaria pinnatifida,1,1
Undaria tenuifolia,0,1
Upogebia deltaura,1,0
Upogebia pusilla,1,0
Upwelling,1,5
Urosalpinx cinerea,2,2
Urothoe brevicornis,1,0
Uvigerina excellens,1,0
Valonia macrophysa,0,1
Veleroninoides sp.,1,0
Vermetus triqueter,1,0
Vertebralina striata,0,1
Vibrio harveyi,0,1
Xenacoelomorpha,1,0
Yoldia eightsi,1,0
Zanardinia typus,0,1
Zeacumantus subcarinatus,0,1
Zooplankton,73,66
Zostera capricorni,0,1
Zostera japonica,0,1
Zostera marina,0,6
Zostera muelleri,1,0
Zostera noltii,1,1
